2024-10-15 14:40:38,trust me,sunkis,162978
2024-10-15 14:42:08,VOICEMAIL,sunkis,87377
2024-10-15 14:44:56,ANGOSTURA,keshi,164059
2024-10-15 14:48:05,Top Tier,sunkis,164246
2024-10-15 14:51:09,obsessed,thủy,179719
2024-10-15 14:55:05,Last First Kiss,One Direction,197288
2024-10-15 14:56:30,Love,Keyshia Cole,81778
2024-10-15 14:59:13,MIDDLE OF THE NIGHT,MONSTA X,161019
2024-10-15 15:02:48,Soft Spot,keshi,198633
2024-10-15 15:05:10,next door (feat. ASTN),Amelia Moore,139974
2024-10-15 15:05:15,the cutest pair,Regina Song,1287
2024-10-15 15:05:20,daisy.,wave to earth,727
2024-10-15 15:08:30,For No Reason,YAØ,186484
2024-10-15 15:12:31,ONLY,LeeHi,235649
2024-10-15 15:16:12,I Think They Call This Love,Elliot James Reay,181727
2024-10-15 15:18:18,Astronaut In The Ocean,Masked Wolf,125235
2024-10-15 15:18:50,MIDDLE OF THE NIGHT,MONSTA X,26557
2024-10-15 15:20:45,glide,Sweet The Kid,112846
2024-10-15 15:22:14,glide,Sweet The Kid,85548
2024-10-15 15:23:07,glide,Sweet The Kid,115619
2024-10-15 15:23:12,"Bitch, Don’t Kill My Vibe",Kendrick Lamar,826
2024-10-15 15:25:36,I Like It,Stray Kids,142504
2024-10-15 15:28:51,10 Freaky Girls (with 21 Savage),Metro Boomin,192382
2024-10-15 15:32:15,10 Freaky Girls (with 21 Savage),Metro Boomin,200957
2024-10-15 15:34:21,SET YOURSELF ON FIRE,Ruel,122648
2024-10-15 15:36:33,Space Cadet (feat. Gunna),Metro Boomin,130019
2024-10-15 15:39:22,Ni**as In Paris,JAY-Z,164151
2024-10-15 15:41:02,LALALALA,Stray Kids,96894
2024-10-15 15:44:06,LALALALA (Rock Ver.),Stray Kids,183039
2024-10-15 15:44:12,Pasadena,BABY GRAVY,4621
2024-10-15 15:46:50,Understand,MELOH,154865
2024-10-15 15:49:54,GET IT,keshi,150313
2024-10-15 15:49:59,ball w/o you,21 Savage,1099
2024-10-15 15:52:06,ZEZE (feat. Travis Scott & Offset),Kodak Black,127085
2024-10-15 15:52:11,Despicable G's,BABY GRAVY,1065
2024-10-15 15:55:36,Pure Water (with Migos),Mustard,183869
2024-10-15 15:58:14,Understand,MELOH,151665
2024-10-15 16:13:01,Mask Off,Future,52657
2024-10-15 16:13:07,a lot,21 Savage,791
2024-10-15 16:15:02,glide,Sweet The Kid,114341
2024-10-15 16:17:52,Seven (feat. Latto) (Explicit Ver.),Jung Kook,165980
2024-10-15 16:18:24,Astronaut In The Ocean,Masked Wolf,28051
2024-10-15 16:18:29,Top Tier,sunkis,544
2024-10-15 16:21:38,Out of the Blue,RINI,189499
2024-10-15 16:22:42,daisy.,wave to earth,499
2024-10-15 16:26:39,Out of the Blue,RINI,188617
2024-10-15 16:26:44,Tip Toe,HYBS,468
2024-10-15 16:26:50,Strawberry Blossom,RINI,1170
2024-10-15 16:26:55,Love,Keyshia Cole,546
2024-10-15 16:29:50,ANGOSTURA,keshi,155921
2024-10-15 16:29:56,Versace on the Floor,Bruno Mars,558
2024-10-15 16:30:01,ONLY,LeeHi,923
2024-10-15 16:30:08,Top Tier,sunkis,445
2024-10-15 16:33:18,Out of the Blue,RINI,190529
2024-10-15 16:36:54,daisy.,wave to earth,212683
2024-10-15 16:39:06,keep smiling,demxntia,129030
2024-10-15 16:42:06,i need you more (feat. Suyo),Sweet The Kid,178079
2024-10-15 17:25:52,take it slow,yedira,103787
2024-10-15 17:28:29,VOICEMAIL,sunkis,103039
2024-10-15 17:29:01,You & Me,JENNIE,90884
2024-10-15 17:29:22,"One Of The Girls (with JENNIE, Lily Rose Depp)",The Weeknd,75721
2024-10-15 19:01:25,For No Reason,YAØ,1861
2024-10-15 19:02:07,VOICEMAIL,sunkis,146231
2024-10-16 14:47:27,keep smiling,demxntia,27955
2024-10-16 14:50:20,ANGOSTURA,keshi,165298
2024-10-16 14:54:05,if it's not you,PRYVT,223248
2024-10-16 14:57:14,For No Reason,YAØ,188410
2024-10-16 14:57:24,Versace on the Floor,Bruno Mars,6374
2024-10-16 15:00:06,VOICEMAIL,sunkis,141470
2024-10-16 15:01:41,trust me,sunkis,90366
2024-10-16 15:04:28,Top Tier,sunkis,166414
2024-10-16 15:07:48,Soft Spot,keshi,197328
2024-10-16 15:13:40,Like I Do (with sunkis),J.Tajor,142340
2024-10-16 15:14:01,Slowly,CLAUDIA,21441
2024-10-16 15:17:10,Out of the Blue,RINI,187292
2024-10-16 15:20:29,HITMYLINE,Concepcion,195673
2024-10-16 15:20:34,blue salvia,PRYVT,4108
2024-10-16 15:20:40,Love,Keyshia Cole,852
2024-10-16 15:21:06,next door (feat. ASTN),Amelia Moore,21781
2024-10-16 15:24:04,Hopelessly Devoted To You - Spotify Single,Alex Porat,175686
2024-10-16 15:26:21,You Broke Me First,Conor Maynard,132739
2024-10-16 15:28:58,You Broke Me First,Conor Maynard,153427
2024-10-16 15:29:03,HOPELESS,raph,822
2024-10-16 15:29:08,Without Me,Halsey,887
2024-10-16 15:29:14,"I can't go home, anymore",PRYVT,3914
2024-10-16 15:31:04,i loved you,Beauty School Dropout,105130
2024-10-16 16:36:23,i loved you,Beauty School Dropout,116825
2024-10-16 18:23:27,better for you,siopaolo,284775
2024-10-16 18:26:00,Senses,MICO,152438
2024-10-16 18:26:15,Congratulations - English Ver.,DAY6,10854
2024-10-16 19:17:29,us,keshi,79122
2024-10-16 19:20:06,Come Play (from the series Arcane League of Legends),Stray Kids,154289
2024-10-16 19:23:31,Soft Spot,keshi,200858
2024-10-16 19:23:36,mad,eaJ,4502
2024-10-16 19:28:19,Dried Flowers(English ver.),Yuuri,280480
2024-10-16 19:31:33,Heartbreak Anniversary,Giveon,192934
2024-10-16 19:33:29,love me from a distance,Emily Vaughn,112856
2024-10-16 19:36:27,Night,keshi,174436
2024-10-16 19:36:33,LEFT OF ME,Johnny Huynh,358
2024-10-16 19:36:54,Requiem,keshi,15346
2024-10-16 19:39:26,ANGOSTURA,keshi,151065
2024-10-16 20:19:54,ANGOSTURA,keshi,148513
2024-10-16 20:22:43,ANGOSTURA,keshi,165892
2024-10-16 20:26:18,Strawberry Blossom,RINI,214411
2024-10-16 20:28:56,the cutest pair,Regina Song,153873
2024-10-16 20:31:49,3 new words,lullaboy,171623
2024-10-16 20:34:32,trust me,sunkis,162853
2024-10-16 20:37:46,I Think They Call This Love,Elliot James Reay,190412
2024-10-16 20:42:03,i know you know,CHSKA,256844
2024-10-16 20:44:35,Like I Do (with sunkis),J.Tajor,146988
2024-10-16 23:04:14,i need you more (feat. Suyo),Sweet The Kid,184251
2024-10-16 23:05:54,Slowly,CLAUDIA,113354
2024-10-16 23:07:39,keep smiling,demxntia,100157
2024-10-16 23:10:58,Soft Spot,keshi,196926
2024-10-16 23:11:03,Versace on the Floor,Bruno Mars,591
2024-10-16 23:14:17,next door (feat. ASTN),Amelia Moore,193387
2024-10-16 23:35:00,Top Tier,sunkis,106899
2024-10-16 23:37:22,Strawberry Blossom,RINI,216064
2024-10-16 23:40:41,Out of the Blue,RINI,194354
2024-10-16 23:44:05,HITMYLINE,Concepcion,200555
2024-10-16 23:44:16,blue salvia,PRYVT,9863
2024-10-16 23:46:48,Moonlit Floor,LISA,151267
2024-10-16 23:49:05,Last Minute,Sam MacPherson,131646
2024-10-16 23:51:26,All For You,sunkis,139359
2024-10-16 23:54:45,Temporary Love,sunkis,196295
2024-10-16 23:58:32,24K Magic,Bruno Mars,225665
2024-10-17 00:01:04,Settle 4 Less,CLAUDIA,151216
2024-10-17 00:04:12,i need you more (feat. Suyo),Sweet The Kid,182812
2024-10-17 00:07:52,Strawberry Blossom,RINI,218343
2024-10-17 00:10:19,LAST GOODBYE,sunkis,144110
2024-10-17 00:11:59,madly,Emily Vaughn,95438
2024-10-17 00:15:50,May I Ask,Luke Chiang,225274
2024-10-17 00:18:59,Slowly,CLAUDIA,182974
2024-10-17 00:22:44,Infatuated,Rangga Jones,223988
2024-10-17 00:25:58,For No Reason,YAØ,190632
2024-10-17 00:28:30,camellia,slchld,146767
2024-10-17 00:32:47,Love,Keyshia Cole,252170
